"Customer_ID","EstimatedChurnProbability"
1039392,0.700100302696228
1039393,0.470068752765656
1039396,0.571168422698975
1039398,0.645096689462662
1039400,0.420687794685364
1039401,0.41056501865387
1039404,0.460448980331421
1039407,0.39298540353775
1039408,0.336244165897369
1039409,0.698167026042938
1039410,0.484601736068726
1039412,0.411818742752075
1039414,0.611589461565018
1039416,0.528072476387024
1039418,0.753802224993706
1039420,0.384096622467041
1039422,0.673945188522339
1039423,0.336014091968536
1039424,0.427638351917267
1039425,0.477574825286865
1039428,0.723537355661392
1039429,0.450577735900879
1039430,0.252072095870972
1039431,0.430792391300201
1039432,0.366339147090912
1039434,0.315740704536438
1039436,0.431809723377228
1039438,0.343103766441345
1039439,0.582554429769516
1039442,0.432050585746765
1039445,0.421166777610779
1039446,0.632120668888092
1039447,0.485737502574921
1039448,0.632253795862198
1039449,0.49755197763443
1039453,0.60652369260788
1039454,0.433065354824066
1039456,0.659465283155441
1039459,0.347032189369202
1039460,0.339347541332245
1039461,0.529415786266327
1039462,0.585444837808609
1039464,0.412178218364716
1039465,0.496374130249023
1039468,0.369346141815186
1039470,0.56984606385231
1039471,0.362708866596222
1039474,0.657369434833527
1039475,0.599593698978424
1039478,0.166513741016388
1039481,0.618803173303604
1039482,0.589802324771881
1039483,0.39337557554245
1039485,0.468619108200073
1039486,0.220686972141266
1039487,0.540493160486221
1039491,0.454585552215576
1039492,0.46245676279068
1039493,0.590609699487686
1039497,0.503566145896912
1039500,0.409144341945648
1039501,0.519912242889404
1039502,0.715351909399033
1039503,0.334950745105743
1039505,0.476219594478607
1039506,0.474524915218353
1039508,0.459733963012695
1039509,0.500369876623154
1039510,0.490564346313477
1039511,0.527065575122833
1039512,0.289548873901367
1039513,0.320856332778931
1039514,0.439467906951904
1039515,0.604633420705795
1039519,0.784590750932693
1039520,0.468771159648895
1039522,0.194777369499207
1039524,0.55760645866394
1039526,0.474702656269073
1039527,0.476680219173431
1039529,0.597350180149078
1039530,0.838803455233574
1039533,0.808638498187065
1039534,0.446867167949677
1039536,0.600682348012924
1039537,0.380562245845795
1039539,0.431371867656708
1039542,0.294253051280975
1039544,0.474814236164093
1039546,0.515366852283478
1039547,0.449540615081787
1039548,0.507594168186188
1039549,0.544290721416473
1039550,0.463405787944794
1039551,0.580977022647858
1039553,0.439296901226044
1039554,0.399580657482147
1039562,0.581654459238052
1039565,0.399868965148926
1039569,0.610629051923752
1039570,0.395051777362823
1039571,0.68431544303894
1039572,0.498399376869202
1039573,0.578282326459885
1039574,0.602985978126526
1039575,0.583966940641403
1039577,0.77627457678318
1039578,0.371197640895844
1039579,0.446548342704773
1039580,0.522972881793976
1039581,0.302924573421478
1039582,0.225407660007477
1039584,0.476649045944214
1039585,0.307107329368591
1039587,0.579091906547546
1039591,0.704158842563629
1039592,0.437236964702606
1039593,0.448243737220764
1039594,0.537827253341675
1039595,0.503896743059158
1039596,0.344284951686859
1039597,0.402550041675568
1039600,0.487877428531647
1039601,0.596774518489838
1039603,0.277286112308502
1039608,0.475071907043457
1039609,0.676543593406677
1039611,0.435630619525909
1039614,0.582308650016785
1039616,0.629044830799103
1039618,0.395892679691315
1039621,0.318995952606201
1039622,0.594663947820663
1039624,0.482962906360626
1039627,0.554221779108047
1039628,0.542419761419296
1039629,0.45075523853302
1039631,0.583924323320389
1039633,0.363950252532959
1039634,0.385962128639221
1039636,0.439907133579254
1039638,0.58546108007431
1039641,0.497620463371277
1039643,0.332850515842438
1039644,0.285768449306488
1039646,0.482053935527802
1039652,0.469754457473755
1039656,0.313701987266541
1039657,0.515785574913025
1039658,0.552297055721283
1039659,0.334585666656494
1039663,0.426179051399231
1039664,0.693703025579453
1039665,0.616236001253128
1039666,0.47510701417923
1039669,0.325725674629211
1039670,0.38778418302536
1039671,0.350627541542053
1039673,0.542221188545227
1039676,0.412088930606842
1039677,0.674592196941376
1039679,0.53613469004631
1039681,0.698315531015396
1039683,0.716039925813675
1039684,0.50385394692421
1039685,0.313345670700073
1039686,0.462887704372406
1039687,0.490377485752106
1039689,0.407896637916565
1039690,0.522215276956558
1039692,0.488341867923737
1039695,0.752437174320221
1039696,0.610608220100403
1039698,0.332238435745239
1039699,0.428232252597809
1039702,0.526752084493637
1039703,0.663028806447983
1039704,0.439023673534393
1039706,0.642944902181625
1039708,0.451908767223358
1039709,0.429971814155579
1039715,0.567188441753387
1039718,0.701642215251923
1039719,0.552542328834534
1039721,0.60258948802948
1039722,0.494998812675476
1039725,0.367376923561096
1039726,0.379831790924072
1039727,0.480645954608917
1039730,0.465662181377411
1039731,0.52137017250061
1039735,0.474230587482452
1039736,0.546099722385406
1039740,0.752840831875801
1039741,0.392971217632294
1039744,0.666459947824478
1039746,0.394537329673767
1039747,0.455917716026306
1039748,0.462662160396576
1039750,0.331088185310364
1039751,0.683700829744339
1039752,0.531748116016388
1039753,0.75120048224926
1039754,0.407616972923279
1039755,0.537116914987564
1039758,0.449947953224182
1039759,0.558173954486847
1039760,0.560849726200104
1039762,0.408469080924988
1039763,0.389218032360077
1039764,0.472150683403015
1039765,0.652681469917297
1039769,0.41642153263092
1039771,0.438591957092285
1039772,0.456298589706421
1039775,0.933316722512245
1039777,0.533430069684982
1039781,0.58279874920845
1039783,0.523475795984268
1039784,0.500316172838211
1039785,0.241644561290741
1039786,0.362478673458099
1039787,0.810501933097839
1039788,0.353236794471741
1039789,0.577233642339706
1039790,0.469925761222839
1039791,0.650777369737625
1039792,0.531763583421707
1039796,0.482136011123657
1039797,0.510466665029526
1039798,0.302606105804443
1039801,0.575577199459076
1039802,0.496671438217163
1039804,0.60507732629776
1039807,0.468937397003174
1039810,0.592755258083344
1039812,0.537702411413193
1039813,0.571046650409698
1039814,0.459749639034271
1039816,0.421011626720428
1039817,0.681732624769211
1039819,0.581130504608154
1039821,0.575410336256027
1039822,0.595360398292542
1039823,0.490336537361145
1039826,0.666392117738724
1039827,0.624889582395554
1039828,0.454233169555664
1039830,0.592074334621429
1039835,0.495044708251953
1039840,0.257008135318756
1039842,0.387562572956085
1039847,0.596231311559677
1039848,0.748006850481033
1039850,0.308721721172333
1039858,0.598813354969025
1039861,0.385244607925415
1039862,0.304758846759796
1039864,0.470465064048767
1039866,0.441939532756805
1039868,0.785590186715126
1039872,0.297307729721069
1039874,0.420662581920624
1039877,0.806597679853439
1039879,0.594739764928818
1039880,0.791707307100296
1039882,0.339686751365662
1039886,0.578216880559921
1039887,0.705108672380447
1039888,0.683490425348282
1039896,0.698936969041824
1039897,0.348269701004028
1039900,0.611518800258636
1039901,0.570833295583725
1039904,0.436487317085266
1039908,0.621211141347885
1039909,0.344379603862762
1039911,0.734397053718567
1039912,0.535899043083191
1039914,0.542256265878677
1039915,0.560253500938416
1039916,0.496957838535309
1039921,0.597033798694611
1039922,0.178280532360077
1039929,0.459129989147186
1039930,0.382692396640778
1039932,0.69399756193161
1039935,0.477370977401733
1039937,0.458656489849091
1039943,0.586395382881165
1039944,0.429830133914948
1039945,0.476630508899689
1039946,0.442979872226715
1039948,0.503432869911194
1039949,0.590407133102417
1039950,0.390064358711243
1039954,0.581038236618042
1039956,0.608727157115936
1039957,0.643671602010727
1039958,0.320182800292969
1039960,0.721013188362122
1039961,0.470506131649017
1039963,0.610372811555862
1039965,0.529387474060059
1039966,0.533885210752487
1039968,0.386052429676056
1039969,0.599686652421951
1039970,0.716168731451035
1039972,0.789179190993309
1039974,0.63154000043869
1039976,0.468466758728027
1039978,0.37511420249939
1039979,0.539118468761444
1039986,0.562469035387039
1039992,0.387157142162323
1039994,0.406374275684357
1039998,0.72664612531662
1039999,0.683201432228088
1040002,0.621245414018631
1040003,0.509306699037552
1040005,0.795258983969688
1040008,0.338029801845551
1040009,0.595489472150803
1040010,0.379133284091949
1040011,0.508758783340454
1040016,0.421931207180023
1040018,0.685282409191132
1040019,0.649350643157959
1040020,0.42458975315094
1040021,0.700341045856476
1040022,0.461808979511261
1040024,0.226583659648895
1040025,0.82846961915493
1040027,0.29445481300354
1040028,0.259963274002075
1040029,0.677424311637878
1040030,0.485798060894012
1040032,0.511217594146729
1040040,0.534083336591721
1040043,0.51135978102684
1040045,0.51369634270668
1040046,0.573016166687012
1040049,0.405163586139679
1040055,0.58894819021225
1040056,0.587914198637009
1040060,0.580245643854141
1040061,0.664539247751236
1040062,0.615265637636185
1040064,0.424920082092285
1040065,0.325971305370331
1040066,0.607895880937576
1040068,0.649297714233398
1040070,0.455928802490234
1040072,0.381951332092285
1040076,0.511927455663681
1040079,0.420285701751709
1040082,0.531357496976852
1040083,0.422124147415161
1040084,0.412480115890503
1040085,0.550458014011383
1040089,0.225423693656921
1040090,0.564236581325531
1040091,0.65299928188324
1040094,0.437568068504333
1040095,0.426351308822632
1040096,0.610280781984329
1040097,0.613179296255112
1040098,0.392340183258057
1040099,0.545787274837494
1040100,0.643239378929138
1040103,0.748930901288986
1040105,0.594418674707413
1040107,0.272223651409149
1040108,0.443367540836334
1040112,0.379068493843079
1040113,0.427412509918213
1040115,0.646363615989685
1040117,0.356782019138336
1040119,0.45445716381073
1040120,0.670772850513458
1040124,0.598174005746841
1040127,0.508717238903046
1040128,0.56438022851944
1040129,0.478575050830841
1040130,0.34574019908905
1040132,0.511705011129379
1040135,0.550893932580948
1040138,0.568141311407089
1040139,0.751900121569633
1040141,0.453899145126343
1040142,0.636630088090897
1040143,0.611479669809341
1040151,0.806515887379646
1040152,0.438683927059174
1040153,0.469893574714661
1040155,0.529017776250839
1040157,0.39329719543457
1040158,0.511673450469971
1040159,0.6136514544487
1040160,0.238338589668274
1040161,0.506444126367569
1040162,0.824265420436859
1040165,0.446154892444611
1040168,0.255576074123383
1040171,0.911029398441315
1040172,0.707959592342377
1040173,0.641754597425461
1040174,0.78875321149826
1040175,0.593391120433807
1040178,0.504159718751907
1040184,0.503951907157898
1040187,0.589077591896057
1040189,0.511598020792007
1040193,0.464055776596069
1040194,0.493061363697052
1040195,0.423804819583893
1040196,0.516928464174271
1040197,0.471190690994263
1040198,0.61565238237381
1040201,0.477462649345398
1040202,0.50362691283226
1040205,0.313807904720306
1040207,0.337564051151276
1040208,0.534372568130493
1040211,0.499102890491486
1040212,0.293214082717896
1040214,0.601224899291992
1040215,0.481829941272736
1040218,0.293849349021912
1040220,0.536867886781693
1040221,0.544609993696213
1040222,0.715513408184052
1040223,0.459887206554413
1040224,0.81235933303833
1040225,0.615606993436813
1040226,0.763859659433365
1040230,0.638504713773727
1040231,0.632807463407516
1040232,0.539350509643555
1040235,0.416950166225433
1040237,0.472126722335815
1040238,0.531996965408325
1040239,0.427652895450592
1040240,0.788185715675354
1040241,0.379310846328735
1040242,0.41786116361618
1040245,0.540309339761734
1040246,0.516915142536163
1040247,0.581787258386612
1040249,0.585013866424561
1040250,0.905643939971924
1040251,0.631514698266983
1040253,0.388234615325928
1040254,0.464666187763214
1040255,0.51520437002182
1040256,0.610902339220047
1040259,0.539717197418213
1040260,0.275550961494446
1040262,0.685463488101959
1040265,0.705392181873322
1040267,0.553347289562225
1040269,0.665049046278
1040274,0.480419933795929
1040276,0.508195221424103
1040278,0.42008239030838
1040279,0.496142625808716
1040280,0.515377163887024
1040282,0.308448672294617
1040286,0.590670138597488
1040287,0.295314013957977
1040291,0.59632271528244
1040292,0.599894613027573
1040295,0.361802101135254
1040296,0.420725405216217
1040297,0.547391265630722
1040299,0.490466237068176
1040300,0.539393812417984
1040301,0.576789438724518
1040302,0.305479645729065
1040303,0.380303919315338
1040304,0.49714332818985
1040305,0.506895154714584
1040307,0.521499037742615
1040310,0.620039999485016
1040313,0.557434499263763
1040314,0.394869565963745
1040316,0.71719890832901
1040317,0.59622523188591
1040320,0.333794414997101
1040322,0.538708388805389
1040324,0.251111567020416
1040325,0.727260500192642
1040335,0.54938593506813
1040338,0.494146049022675
1040339,0.460848867893219
1040340,0.418969750404358
1040341,0.320219933986664
1040344,0.671245634555817
1040349,0.49841719865799
1040352,0.49192613363266
1040355,0.376007199287415
1040356,0.436230301856995
1040357,0.471108436584473
1040359,0.678787589073181
1040360,0.610153913497925
1040361,0.468934118747711
1040362,0.728737384080887
1040365,0.674343705177307
1040367,0.503230780363083
1040369,0.637274742126465
1040371,0.649433881044388
1040372,0.311438381671906
1040376,0.400422871112823
1040377,0.530514031648636
1040378,0.528621941804886
1040379,0.341553509235382
1040382,0.607182443141937
1040385,0.507334172725677
1040387,0.767028823494911
1040388,0.593967616558075
1040390,0.50147145986557
1040391,0.498568832874298
1040394,0.538107454776764
1040401,0.656901985406876
1040402,0.519655078649521
1040404,0.610731661319733
1040406,0.479022741317749
1040408,0.547446101903915
1040410,0.227587878704071
1040411,0.35164749622345
1040412,0.510264545679092
1040414,0.855552330613136
1040415,0.312103390693665
1040417,0.39097011089325
1040420,0.598065704107285
1040421,0.675397396087646
1040424,0.639299631118774
1040426,0.884385406970978
1040427,0.795773357152939
1040428,0.609348207712173
1040430,0.556357175111771
1040431,0.551713496446609
1040436,0.625336557626724
1040437,0.480887293815613
1040438,0.400167882442474
1040439,0.611618310213089
1040440,0.301369786262512
1040442,0.404945075511932
1040444,0.476288199424744
1040447,0.39792799949646
1040450,0.537492573261261
1040452,0.676362752914429
1040454,0.451861083507538
1040456,0.362848520278931
1040457,0.401529848575592
1040459,0.630989342927933
1040460,0.641833543777466
1040462,0.629491746425629
1040466,0.404980540275574
1040467,0.570773929357529
1040473,0.437852084636688
1040474,0.326413035392761
1040475,0.506735503673553
1040478,0.621435761451721
1040480,0.507141470909119
1040481,0.734581142663956
1040482,0.49709415435791
1040483,0.477257490158081
1040485,0.545371532440186
1040486,0.366547703742981
1040487,0.416400730609894
1040488,0.297446846961975
1040489,0.557215541601181
1040493,0.455991625785828
