"Customer_ID","EstimatedChurnProbability"
1044337,0.501048244445586
1044338,0.315538628945039
1044341,0.787342119227751
1044342,0.409352346212537
1044343,0.187197979474747
1044344,0.623053712342853
1044345,0.222836226264103
1044347,0.607539041605634
1044348,0.410283477991111
1044349,0.587175748890391
1044350,0.707917177027616
1044353,0.51031565234157
1044354,0.492241065597593
1044355,0.239222473503248
1044362,0.687031301299881
1044364,0.428658069906763
1044365,0.401721185750259
1044366,0.573769363957879
1044367,0.369846473203061
1044368,0.38317126556707
1044369,0.431826953447364
1044374,0.265292525159518
1044376,0.382600233655563
1044377,0.378575814954824
1044378,0.79485480408516
1044380,0.556123217805961
1044384,0.622647127247572
1044388,0.399795721281848
1044389,0.520814424502519
1044390,0.280539193390148
1044391,0.447311609246723
1044392,0.652922454516395
1044396,0.644844639622452
1044399,0.546367682085282
1044400,0.508020225817182
1044401,0.842856956397786
1044402,0.350417797469097
1044405,0.619809457274343
1044408,0.374888982350822
1044410,0.573683021319301
1044412,0.285081749981938
1044413,0.378750524639699
1044414,0.26357881647314
1044415,0.705493750041035
1044416,0.459478742239912
1044420,0.630007211630059
1044421,0.317023686037447
1044422,0.483110793517938
1044426,0.330084025485765
1044430,0.797557076211924
1044431,0.422615065534051
1044432,0.436806528461815
1044436,0.671525160963457
1044438,0.52256807704739
1044440,0.436808329930619
1044441,0.52057918035627
1044443,0.627851375039871
1044445,0.647248644295931
1044450,0.53027600367341
1044451,0.447350035617191
1044455,0.745971380981806
1044458,0.579781805441741
1044460,0.501567503669328
1044462,0.517511773649275
1044463,0.286475496074241
1044464,0.428985938115515
1044465,0.710715024571604
1044466,0.482806158055894
1044467,0.396973248697577
1044469,0.664640523736146
1044470,0.552333105357123
1044474,0.731791592964118
1044477,0.397748800395256
1044478,0.409157936853761
1044479,0.372144728995538
1044484,0.517918556594872
1044487,0.509928539035548
1044492,0.468830837101813
1044494,0.5644670735359
1044495,0.297823081948306
1044496,0.378433644129689
1044498,0.512084159878478
1044499,0.404714370357045
1044500,0.236254263407001
1044501,0.458655793570649
1044502,0.441185918041825
1044505,0.588090671634061
1044506,0.386864684663813
1044507,0.293885437817589
1044510,0.486398325089327
1044511,0.626127298292046
1044513,0.349363753064594
1044514,0.359176218921707
1044515,0.499575453866621
1044516,0.383662550235395
1044517,0.422471426023526
1044519,0.383462170196603
1044520,0.392864518343764
1044522,0.50764476674796
1044525,0.578612821319866
1044527,0.346852471525802
1044529,0.658983684837033
1044530,0.399708365620882
1044532,0.843559784709735
1044533,0.223099440820147
1044535,0.676051705124509
1044537,0.459477121180995
1044538,0.377378315246087
1044542,0.551379401510017
1044543,0.463595138650247
1044546,0.425123650051468
1044549,0.408022912065815
1044551,0.366239456381762
1044553,0.51207603192016
1044554,0.638964648515098
1044555,0.548227750174862
1044559,0.581343792958931
1044563,0.374798652349204
1044565,0.601084505980967
1044566,0.342464884170774
1044568,0.766856356055369
1044569,0.696684752400764
1044576,0.348969111502713
1044580,0.359377315896503
1044583,0.705221523076547
1044586,0.3665127842735
1044587,0.587705976573076
1044588,0.4822425023087
1044590,0.496092961973815
1044593,0.594416826467978
1044594,0.345100241532469
1044597,0.589150158913362
1044604,0.527465163032465
1044606,0.545175030571589
1044615,0.389250200020378
1044617,0.477482809979061
1044618,0.697067030703001
1044619,0.447780393471933
1044622,0.47810671447086
1044623,0.409813882179444
1044628,0.598234973308375
1044630,0.682276362565486
1044631,0.352778409630129
1044634,0.409882466972815
1044636,0.299687780136888
1044637,0.535925282746546
1044642,0.631691932767515
1044643,0.380637125945163
1044648,0.862924785776182
1044650,0.525159356514124
1044651,0.610945778170033
1044652,0.234250612479144
1044653,0.596766811203532
1044654,0.414302328402931
1044657,0.516182686854884
1044658,0.601800215473353
1044661,0.65401419076075
1044662,0.871078179258919
1044664,0.443149667486459
1044665,0.503658972363319
1044666,0.711534335884974
1044671,0.392205113861083
1044672,0.398322826998775
1044673,0.469681470124762
1044674,0.693333714224311
1044675,0.456100970633252
1044676,0.482261263346982
1044677,0.749409860730526
1044678,0.769413095843762
1044679,0.644533065906028
1044680,0.631710124228469
1044682,0.597229484880976
1044685,0.566167031413132
1044686,0.732696850691778
1044691,0.280716686874374
1044692,0.553251456700794
1044700,0.816551358808629
1044702,0.534731488371553
1044703,0.596085780252101
1044704,0.292546152702286
1044705,0.56699608116115
1044706,0.369145755998534
1044707,0.332494787587581
1044709,0.427933068665285
1044710,0.448597641785731
1044711,0.55789305901359
1044713,0.406510766866274
1044715,0.60606253773596
1044716,0.280797023003574
1044717,0.484340650648806
1044718,0.777022566258425
1044720,0.233275730845847
1044722,0.366864318525404
1044723,0.457172009841635
1044724,0.331968397046637
1044726,0.487108721963369
1044727,0.382212383578198
1044729,0.49885559316565
1044730,0.43428847270759
1044731,0.300298512876182
1044734,0.617715057168549
1044737,0.496100734568426
1044738,0.379013673625558
1044740,0.324558022560301
1044741,0.467657158445723
1044745,0.382579263171539
1044746,0.79908534754189
1044747,0.663013246345937
1044749,0.563382893932413
1044756,0.294436985207058
1044758,0.556213420614701
1044761,0.526971258221845
1044762,0.434353255631848
1044764,0.621630367464953
1044765,0.693883700454003
1044766,0.60240784179959
1044770,0.347856590138157
1044773,0.451201621049808
1044774,0.288586116565134
1044775,0.654557616465902
1044777,0.555027344850295
1044779,0.415126791194041
1044780,0.271349543722687
1044786,0.731200581055426
1044787,0.300677117277042
1044788,0.298820938605573
1044789,0.2633167297404
1044792,0.437868390620729
1044793,0.343794800225774
1044795,0.573450646151085
1044797,0.810280327161164
1044798,0.500013228520255
1044799,0.454502870066902
1044800,0.481170428574222
1044802,0.505126800654129
1044803,0.251551194407208
1044804,0.558679502026563
1044818,0.815939418580209
1044819,0.882520041357494
1044821,0.701738954750309
1044822,0.382064454115711
1044824,0.499667207101543
1044825,0.652341326446299
1044827,0.63649789667474
1044829,0.694624358488433
1044835,0.49030083384999
1044838,0.260119320487068
1044843,0.442784877394671
1044844,0.452215820723911
1044847,0.497840880248433
1044848,0.311832564660062
1044854,0.753879990714516
1044855,0.397606458001875
1044859,0.498236593330185
1044860,0.549976831911982
1044861,0.49062092731542
1044865,0.560388726535195
1044866,0.484644648082109
1044870,0.444868740588797
1044874,0.326349692643627
1044875,0.438178676307307
1044877,0.631807805661584
1044878,0.617770955662254
1044879,0.511726801953861
1044880,0.359848392456017
1044884,0.699129535023318
1044888,0.614639765379843
1044890,0.250344592065923
1044891,0.60357559788465
1044894,0.410080111732533
1044895,0.508522319128927
1044896,0.446105084661088
1044898,0.469237539344709
1044903,0.553558356157288
1044904,0.488551234869818
1044905,0.793112532931327
1044906,0.549267165979386
1044908,0.552172945689291
1044910,0.391614048509597
1044911,0.502268478812078
1044914,0.598106810793403
1044918,0.474714168182693
1044923,0.510851920519756
1044924,0.403344901860999
1044925,0.388922358789673
1044927,0.693576938501377
1044931,0.777976632818473
1044932,0.654758194381443
1044933,0.462818895120279
1044937,0.268798804409084
1044940,0.374383540824528
1044941,0.457988162682805
1044942,0.315699670864116
1044943,0.819532270187348
1044947,0.375839834391792
1044949,0.425328405166906
1044950,0.376350740622587
1044954,0.58014318501067
1044956,0.400365146002886
1044957,0.779217731972414
1044958,0.442740186567318
1044966,0.657843092994218
1044968,0.453872792789801
1044971,0.504354890193709
1044972,0.555208351829817
1044977,0.618882612210338
1044978,0.428238927670344
1044979,0.396799397168366
1044981,0.735232007627802
1044982,0.282693729094977
1044984,0.713323248975523
1044985,0.630185671393039
1044986,0.619136258928284
1044989,0.488642794063104
1044991,0.586425423436372
1044992,0.404741040981964
1044995,0.359419696653847
1044996,0.530307602372353
1044997,0.535548977027535
1044999,0.567442145792352
1045000,0.731722884776566
1045001,0.722129247038862
1045003,0.504567201537721
1045004,0.668166987767669
1045005,0.382019773808248
1045006,0.783974180743927
1045008,0.485540212072299
1045009,0.57358552591021
1045011,0.536927184243473
1045013,0.430884497655182
1045014,0.57819425015306
1045016,0.449650111959168
1045017,0.512639396817838
1045021,0.637353260106056
1045023,0.348158672755352
1045025,0.458182674953827
1045026,0.218666851072553
1045028,0.751532906996179
1045032,0.536038762582231
1045033,0.277850630053048
1045034,0.723592673142203
1045035,0.571979148482821
1045039,0.479194411485061
1045041,0.546179546519763
1045042,0.467707971041575
1045043,0.425093213895296
1045047,0.675899279678393
1045048,0.527055702312233
1045050,0.626973742004657
1045051,0.409350862296663
1045054,0.738773375973789
1045055,0.566437912266214
1045056,0.413447771812423
1045058,0.484224419112682
1045059,0.615733638455385
1045060,0.263080945776259
1045064,0.742933361373819
1045066,0.456438150196292
1045067,0.655647026339722
1045068,0.593855937060987
1045072,0.615863641173946
1045075,0.374555600389369
1045076,0.493862191884769
1045077,0.533808563103896
1045082,0.438759660954197
1045083,0.723320229744618
1045084,0.285582435986254
1045085,0.565799966264306
1045086,0.274100123350005
1045087,0.61005384110413
1045088,0.85479914684695
1045089,0.372056787127634
1045093,0.579348628164089
1045096,0.435843448514751
1045101,0.551560529689185
1045102,0.582287698121737
1045103,0.468452878077118
1045105,0.332182050933609
1045106,0.478202291941144
1045107,0.573500376502898
1045109,0.378260171337309
1045110,0.57860782852921
1045115,0.616108210397731
1045116,0.483309484136397
1045117,0.359276435662047
1045118,0.53848489390325
1045120,0.386465776886785
1045122,0.7208665996498
1045124,0.75239031204891
1045125,0.357645616941331
1045128,0.544064807787492
1045129,0.638721143806234
1045131,0.436527209439215
1045132,0.39634293699829
1045133,0.323883615865516
1045134,0.374484737397852
1045136,0.681854143549773
1045137,0.495103131120782
1045138,0.449356781349438
1045139,0.554729819714082
1045140,0.564035720887508
1045141,0.253819532702249
1045142,0.736513838938555
1045144,0.474531283855405
1045147,0.518254452415112
1045149,0.418844123955288
1045151,0.505294200343693
1045153,0.443411918575433
1045154,0.453507193166398
1045155,0.564612532025934
1045156,0.553814298219047
1045159,0.344604679342332
1045160,0.447805213342954
1045162,0.502434247377195
1045165,0.34343910763938
1045166,0.537231256392055
1045169,0.663750933213674
1045170,0.446221623875307
1045173,0.394883140673491
1045176,0.510028109375649
1045178,0.45833458107279
1045179,0.168555273990987
1045181,0.395312521144206
1045182,0.544212929208564
1045191,0.411932022906358
1045192,0.544625128451327
1045194,0.517941869645296
1045195,0.425244091563336
1045196,0.399079998631179
1045199,0.486946569281812
1045200,0.336127408836717
1045201,0.42080182061536
1045202,0.391397946147387
1045203,0.531690223395001
1045204,0.609394674130653
1045205,0.665948272475558
1045208,0.56858448540738
1045210,0.309923979513499
1045212,0.387456075113748
1045213,0.437264489818154
1045215,0.473613669089458
1045217,0.488620471118056
1045219,0.767366264503738
1045220,0.311399100473212
1045221,0.606295689964155
1045222,0.856197582592545
1045226,0.480136983694143
1045228,0.521262243729931
1045230,0.424280900630623
1045231,0.456554201550839
1045232,0.557013263244126
1045236,0.789269079470412
1045237,0.503830890393662
1045239,0.702740650174299
1045241,0.206427686899805
1045243,0.731320931432796
1045245,0.404225849989754
1045248,0.601998385409119
1045249,0.550126396244239
1045250,0.472079357852158
1045251,0.370325816705237
1045255,0.251829254212719
1045261,0.447673949813072
1045263,0.419954700176227
1045264,0.422733543342619
1045265,0.637594044145382
1045266,0.339709030016008
1045268,0.721875427559593
1045270,0.809148142674314
1045272,0.340939423523107
1045274,0.595814765460085
1045275,0.442056214714135
1045279,0.388654897172333
1045280,0.595016314008319
1045281,0.358392397420013
1045282,0.407468660355597
1045284,0.541682863217257
1045285,0.616745027966287
1045286,0.266004783136776
1045290,0.431081551963324
1045292,0.493639511850025
1045293,0.331309220485347
1045296,0.630249713944151
1045297,0.185157965881551
1045303,0.430207633404597
1045304,0.594268872273613
1045309,0.628428558714241
1045312,0.854280693698508
1045313,0.407108646413521
1045315,0.258152164039613
1045316,0.40357551352841
1045319,0.639167322361251
1045325,0.430165691638007
1045327,0.586417266087464
1045328,0.388158345453875
1045329,0.339027142486165
1045330,0.642469384854579
1045331,0.238364681045188
1045335,0.557716279312549
1045337,0.536394189537542
1045338,0.580112189299394
1045341,0.615418894380716
1045345,0.740413777028071
1045347,0.564819434365376
1045349,0.63334323620535
1045350,0.541083403858241
1045351,0.633120513497038
1045353,0.506063520418599
1045355,0.718211749641407
1045357,0.574938367597551
1045360,0.419896474454898
1045362,0.354379207315452
1045368,0.440138126518616
1045371,0.318909941951728
1045372,0.578072135817136
1045376,0.421972348916411
1045378,0.451315184325
1045381,0.482230879374215
1045382,0.635096262932601
1045385,0.636771784848173
1045387,0.763229746213586
1045388,0.461461725628134
1045391,0.388191901147447
1045392,0.388952983412982
1045393,0.657242857399126
1045394,0.690124350775678
1045396,0.625514300359363
1045397,0.640694779094085
1045399,0.479312321956457
1045401,0.351618469386184
1045405,0.568908133873275
1045406,0.661485263054063
1045407,0.685186000463126
1045411,0.555719240293543
1045412,0.407878997964791
1045414,0.585389653172264
1045416,0.54239836969733
1045421,0.482053949094758
1045422,0.512212619000263
1045424,0.345988291382657
1045430,0.658255133896959
1045431,0.527610200178738
1045433,0.410541977638741
1045435,0.601427459071462
1045436,0.506859271096013
1045438,0.37552098759291
1045439,0.315712067263979
1045443,0.283078821739396
1045444,0.410726631834402
1045445,0.684354392611705
1045446,0.334218774538584
1045448,0.515699174896973
1045450,0.387077656571901
1045451,0.607583486862133
1045452,0.740258486433022
1045454,0.588567599036319
1045458,0.472281604649259
1045460,0.590594900999792
1045462,0.521699027497792
1045463,0.709598483372541
1045464,0.432934060221517
1045465,0.434308916668245
1045468,0.518079083006329
1045470,0.540092149422945
1045471,0.297116956095192
1045473,0.446653180864743
1045474,0.371472693994557
1045475,0.463991202034635
1045476,0.505079460245114
1045479,0.337059624445035
1045484,0.552586580180844
1045486,0.557203105788626
1045489,0.494204591345932
1045490,0.182260096066675
