"Customer_ID","EstimatedChurnProbability"
1059524,0.533778607845306
1059525,0.409726440906525
1059526,0.457259237766266
1059530,0.211342751979828
1059532,0.703494399785995
1059534,0.906336009502411
1059535,0.642834663391113
1059536,0.761136531829834
1059539,0.684314697980881
1059540,0.517679780721664
1059541,0.639742642641068
1059542,0.285371601581573
1059543,0.511370688676834
1059547,0.703178882598877
1059550,0.732088983058929
1059552,0.94599000364542
1059553,0.587131351232529
1059554,0.713245719671249
1059556,0.585993200540543
1059561,0.725478321313858
1059562,0.559374809265137
1059563,0.689678132534027
1059565,0.563297390937805
1059566,0.601021856069565
1059567,0.442387104034424
1059568,0.375479757785797
1059569,0.464149296283722
1059570,0.596583425998688
1059571,0.610784828662872
1059572,0.785798981785774
1059573,0.669537335634232
1059574,0.597515165805817
1059578,0.50866174697876
1059584,0.722290545701981
1059585,0.51866826415062
1059587,0.656299352645874
1059588,0.712265104055405
1059589,0.397004961967468
1059590,0.491726338863373
1059591,0.634288609027863
1059592,0.406854510307312
1059599,0.91924025118351
1059602,0.580957382917404
1059604,0.494309484958649
1059605,0.607768207788467
1059608,0.808602795004845
1059611,0.509380400180817
1059614,0.669032156467438
1059615,0.58787128329277
1059617,0.306259870529175
1059625,0.722791820764542
1059626,0.454323172569275
1059633,0.494035363197327
1059635,0.638401865959167
1059640,0.538899272680283
1059644,0.541625142097473
1059645,0.549071043729782
1059647,0.606747597455978
1059651,0.666505813598633
1059652,0.357251882553101
1059653,0.43822181224823
1059656,0.520022839307785
1059657,0.282415091991425
1059659,0.339604735374451
1059661,0.436141312122345
1059665,0.506875962018967
1059667,0.781320378184319
1059668,0.403263747692108
1059669,0.398113131523132
1059671,0.731898277997971
1059672,0.322076618671417
1059673,0.571971535682678
1059677,0.715156435966492
1059678,0.482313811779022
1059679,0.65845575928688
1059682,0.620422869920731
1059684,0.568230718374252
1059685,0.419839024543762
1059688,0.674290359020233
1059689,0.406603038311005
1059691,0.558528244495392
1059692,0.361683964729309
1059694,0.736429125070572
1059695,0.750463515520096
1059696,0.367936611175537
1059699,0.724698513746262
1059702,0.690863221883774
1059705,0.822991222143173
1059710,0.600660294294357
1059711,0.680778294801712
1059712,0.433744847774506
1059713,0.639620751142502
1059714,0.209511637687683
1059717,0.319783210754395
1059719,0.467397570610046
1059720,0.329395353794098
1059723,0.448227047920227
1059724,0.215791523456573
1059725,0.736554652452469
1059726,0.415184080600739
1059729,0.481391906738281
1059730,0.251297235488892
1059733,0.657646626234055
1059735,0.615347295999527
1059736,0.689263224601746
1059738,0.486529767513275
1059740,0.75829766690731
1059741,0.445972502231598
1059743,0.370498418807983
1059747,0.488802492618561
1059748,0.588767528533936
1059749,0.731540620326996
1059750,0.39705753326416
1059751,0.595122158527374
1059752,0.758064791560173
1059756,0.521041363477707
1059757,0.504256725311279
1059758,0.500996261835098
1059761,0.480583727359772
1059762,0.335062503814697
1059763,0.74485445022583
1059767,0.733652323484421
1059769,0.675096392631531
1059771,0.205311179161072
1059772,0.248626232147217
1059775,0.183039605617523
1059778,0.815861359238625
1059780,0.55185678601265
1059781,0.237102627754211
1059784,0.27375054359436
1059786,0.49529641866684
1059787,0.640732645988464
1059790,0.524124056100845
1059793,0.543924570083618
1059795,0.514588713645935
1059798,0.534206986427307
1059799,0.699020713567734
1059800,0.364887654781342
1059801,0.459763288497925
1059802,0.307238042354584
1059806,0.762401416897774
1059807,0.560953944921494
1059809,0.648496180772781
1059811,0.479907751083374
1059817,0.594963699579239
1059822,0.584480047225952
1059823,0.380804777145386
1059824,0.581416219472885
1059826,0.596560657024384
1059827,0.512483417987823
1059833,0.577719926834106
1059835,0.373107552528381
1059836,0.588041573762894
1059837,0.631586402654648
1059841,0.434044301509857
1059842,0.573752224445343
1059845,0.55346205830574
1059847,0.57717490196228
1059848,0.782160386443138
1059849,0.291860342025757
1059850,0.369323134422302
1059852,0.532691299915314
1059858,0.291265428066254
1059859,0.866422519087791
1059860,0.20734691619873
1059865,0.653803646564484
1059866,0.30619215965271
1059868,0.757573634386063
1059872,0.5988450050354
1059873,0.447021186351776
1059877,0.599095821380615
1059878,0.75479219853878
1059881,0.67407101392746
1059882,0.537197709083557
1059884,0.425279319286346
1059885,0.705557823181152
1059890,0.526933610439301
1059891,0.739966630935669
1059893,0.273414731025696
1059894,0.851951003074646
1059895,0.2609543800354
1059896,0.341905832290649
1059898,0.727536499500275
1059899,0.181873321533203
1059903,0.661869823932648
1059904,0.801186084747314
1059905,0.742794275283813
1059906,0.429125010967255
1059908,0.789450854063034
1059910,0.802922144532204
1059913,0.653172522783279
1059915,0.578060507774353
1059916,0.650590479373932
1059917,0.685760229825974
1059921,0.636417388916016
1059924,0.635364681482315
1059926,0.61898946762085
1059929,0.604711890220642
1059930,0.652195006608963
1059931,0.534678071737289
1059932,0.81299677491188
1059934,0.334472179412842
1059935,0.795926690101624
1059936,0.605896443128586
1059938,0.768727883696556
1059942,0.612721651792526
1059944,0.754275664687157
1059946,0.316281735897064
1059947,0.435007214546204
1059949,0.489129424095154
1059953,0.863505646586418
1059954,0.462302327156067
1059955,0.495584011077881
1059957,0.627870082855225
1059958,0.859786778688431
1059959,0.526931971311569
1059960,0.452278792858124
1059961,0.705942749977112
1059962,0.528891652822495
1059963,0.789938658475876
1059964,0.711543351411819
1059966,0.53895691037178
1059967,0.602009356021881
1059969,0.485485672950745
1059971,0.571674734354019
1059972,0.933071866631508
1059976,0.411576092243195
1059981,0.482585966587067
1059984,0.61938613653183
1059986,0.706228226423264
1059988,0.751148641109467
1059989,0.675254017114639
1059991,0.39838695526123
1059993,0.623233616352081
1059994,0.523727595806122
1059997,0.443804919719696
1059998,0.635037362575531
1060000,0.639209091663361
1060005,0.393954336643219
1060006,0.59139820933342
1060007,0.683905959129333
1060010,0.563541918992996
1060011,0.58948540687561
1060014,0.369702100753784
1060015,0.473955929279327
1060016,0.320161998271942
1060018,0.745953142642975
1060019,0.706376075744629
1060021,0.498339831829071
1060022,0.826521262526512
1060023,0.46441775560379
1060026,0.415495932102203
1060029,0.415651559829712
1060030,0.786710619926453
1060034,0.579535186290741
1060037,0.586739182472229
1060038,0.661579340696335
1060039,0.579637318849564
1060044,0.842106699943542
1060046,0.468724489212036
1060051,0.579579263925552
1060053,0.422088384628296
1060058,0.402550756931305
1060061,0.74945467710495
1060062,0.651320904493332
1060063,0.628018021583557
1060064,0.350935280323029
1060067,0.66936531662941
1060071,0.469323098659515
1060072,0.60746693611145
1060074,0.646931231021881
1060078,0.240008592605591
1060080,0.771893009543419
1060083,0.650431424379349
1060084,0.57136657834053
1060086,0.499812543392181
1060088,0.5411516726017
1060089,0.454861521720886
1060090,0.477433979511261
1060091,0.688738375902176
1060092,0.618630915880203
1060093,0.614971071481705
1060095,0.788313269615173
1060096,0.68996986746788
1060097,0.399749457836151
1060100,0.891966842114925
1060101,0.727934509515762
1060102,0.668216437101364
1060103,0.316604614257812
1060105,0.513801634311676
1060106,0.71685853600502
1060108,0.4259153008461
1060109,0.545271873474121
1060112,0.600141584873199
1060113,0.637506306171417
1060114,0.695629298686981
1060115,0.733171254396439
1060116,0.867012739181519
1060117,0.685241043567657
1060121,0.380934119224548
1060127,0.409920990467072
1060128,0.638667464256287
1060138,0.594426780939102
1060140,0.589647740125656
1060141,0.627450913190842
1060142,0.577344954013824
1060143,0.592923164367676
1060145,0.639750838279724
1060146,0.449785351753235
1060147,0.902141839265823
1060152,0.664636254310608
1060153,0.628764152526855
1060155,0.643641918897629
1060157,0.478027582168579
1060159,0.512073516845703
1060160,0.660766839981079
1060162,0.570277273654938
1060163,0.39216136932373
1060165,0.32970130443573
1060167,0.513285666704178
1060171,0.594702631235123
1060175,0.534669071435928
1060177,0.391184628009796
1060178,0.544140309095383
1060179,0.301170170307159
1060181,0.472008585929871
1060182,0.5324766933918
1060185,0.728317052125931
1060189,0.442054808139801
1060190,0.599452823400497
1060191,0.632010459899902
1060192,0.662625044584274
1060193,0.545902639627457
1060194,0.566410779953003
1060195,0.497353374958038
1060196,0.470044672489166
1060197,0.616064578294754
1060201,0.528585135936737
1060202,0.413886547088623
1060204,0.506704926490784
1060206,0.796704709529877
1060208,0.852706074714661
1060209,0.259222745895386
1060210,0.553139984607697
1060211,0.602800190448761
1060212,0.652383029460907
1060213,0.755592867732048
1060214,0.351075828075409
1060217,0.410039007663727
1060222,0.512027859687805
1060223,0.522901445627213
1060224,0.587236076593399
1060226,0.848074227571487
1060228,0.633093118667603
1060229,0.697564125061035
1060233,0.663137018680573
1060237,0.54454106092453
1060238,0.271330833435059
1060239,0.58967536687851
1060244,0.692388504743576
1060246,0.576840728521347
1060247,0.572783410549164
1060248,0.467283844947815
1060250,0.64128640294075
1060253,0.545394688844681
1060255,0.420239686965942
1060257,0.452195286750793
1060259,0.61044830083847
1060262,0.470780551433563
1060263,0.233077764511108
1060265,0.356709539890289
1060266,0.507849603891373
1060272,0.65018367767334
1060274,0.464293360710144
1060275,0.399565398693085
1060280,0.657544493675232
1060283,0.812539994716644
1060288,0.582647770643234
1060291,0.479146480560303
1060292,0.821221098303795
1060300,0.65460005402565
1060301,0.689120471477509
1060306,0.329603612422943
1060308,0.48145204782486
1060309,0.622417986392975
1060311,0.687203407287598
1060313,0.580749034881592
1060314,0.926689587533474
1060316,0.606645911931992
1060317,0.660395592451096
1060321,0.792907804250717
1060325,0.822694182395935
1060327,0.503772079944611
1060328,0.675943791866302
1060329,0.450656890869141
1060331,0.492891728878021
1060332,0.515941947698593
1060333,0.574142962694168
1060335,0.58067712187767
1060336,0.71468397974968
1060337,0.396620273590088
1060339,0.583889484405518
1060340,0.698694109916687
1060344,0.617188841104507
1060345,0.445249676704407
1060346,0.245233595371246
1060347,0.423821449279785
1060353,0.708465278148651
1060358,0.900893621146679
1060361,0.694021165370941
1060364,0.485315203666687
1060365,0.328477025032043
1060366,0.666429817676544
1060369,0.587665140628815
1060370,0.761285305023193
1060375,0.368150234222412
1060378,0.593900769948959
1060380,0.594669282436371
1060383,0.153090536594391
1060385,0.52877414226532
1060387,0.484301865100861
1060389,0.488116979598999
1060392,0.46614134311676
1060393,0.387026190757751
1060394,0.499806046485901
1060395,0.524817705154419
1060396,0.843684047460556
1060398,0.443084478378296
1060399,0.742818117141724
1060401,0.577044099569321
1060404,0.478330314159393
1060405,0.75093786418438
1060406,0.463783502578735
1060409,0.368823826313019
1060410,0.606689959764481
1060412,0.525403648614883
1060413,0.554106295108795
1060414,0.61321610212326
1060415,0.745176136493683
1060416,0.647196233272552
1060417,0.517848879098892
1060423,0.457919418811798
1060425,0.341997742652893
1060426,0.441337406635284
1060427,0.220174431800842
1060431,0.518577486276627
1060433,0.410808563232422
1060434,0.533228099346161
1060435,0.496094346046448
1060437,0.137644290924072
1060438,0.52837473154068
1060440,0.626069068908691
1060441,0.863595217466354
1060446,0.66284191608429
1060447,0.650706857442856
1060449,0.46116030216217
1060454,0.603082448244095
1060455,0.715788811445236
1060457,0.501385897397995
1060458,0.609329521656036
1060459,0.22631824016571
1060460,0.452988624572754
1060461,0.683342069387436
1060463,0.607725769281387
1060464,0.443412899971008
1060465,0.704865753650665
1060468,0.49850469827652
1060475,0.529000699520111
1060477,0.467504560947418
1060478,0.860229849815369
1060479,0.671461373567581
1060480,0.420977652072906
1060482,0.649465143680573
1060485,0.150444567203522
1060486,0.430211901664734
1060487,0.508336335420609
1060488,0.282504439353943
1060491,0.472957372665405
1060493,0.482845783233643
1060494,0.746431708335876
1060495,0.392363250255585
1060500,0.46599680185318
1060502,0.685086458921432
1060504,0.414927840232849
1060505,0.356663763523102
1060506,0.425403356552124
1060509,0.303814709186554
1060510,0.491084516048431
1060511,0.295216202735901
1060512,0.615899264812469
1060517,0.502050668001175
1060521,0.48036390542984
1060522,0.468676030635834
1060524,0.407064616680145
1060525,0.674878358840942
1060526,0.774898812174797
1060529,0.68250647187233
1060530,0.792473211884499
1060532,0.516194105148315
1060535,0.327196061611176
1060538,0.523810893297195
1060539,0.67363914847374
1060544,0.44608211517334
1060545,0.47804993391037
1060548,0.555719703435898
1060550,0.390498578548431
1060553,0.806625470519066
1060554,0.366111218929291
1060555,0.65155616402626
1060556,0.818571195006371
1060557,0.456828534603119
1060558,0.347746551036835
1060559,0.471529006958008
1060561,0.334832668304443
1060563,0.562993198633194
1060564,0.304283082485199
1060565,0.464706182479858
1060566,0.482651352882385
1060568,0.312915146350861
1060569,0.734863489866257
1060572,0.462442815303802
1060573,0.6955626308918
1060576,0.394946873188019
1060577,0.484164178371429
1060579,0.60683873295784
1060581,0.277421593666077
1060583,0.795103833079338
1060584,0.492243349552155
1060586,0.491970241069794
1060588,0.894511133432388
1060589,0.541689276695251
1060590,0.610936462879181
1060592,0.480278491973877
1060593,0.543445318937302
1060594,0.528536379337311
1060597,0.845564797520638
1060598,0.466613233089447
1060599,0.353906273841858
1060602,0.792580276727676
1060604,0.446126639842987
1060606,0.61017170548439
1060609,0.333966314792633
1060610,0.319631338119507
1060611,0.39492654800415
1060618,0.320629179477692
1060619,0.894582636654377
1060621,0.429852068424225
1060622,0.435464024543762
1060624,0.28474634885788
1060625,0.517478585243225
1060626,0.589281767606735
1060628,0.588603526353836
1060629,0.284906446933746
1060631,0.3145911693573
1060633,0.662797629833221
1060636,0.295295357704163
1060638,0.718245059251785
1060640,0.571847051382065
1060642,0.563267290592194
1060645,0.256914079189301
1060648,0.629268318414688
1060650,0.650308549404144
1060651,0.811748281121254
1060653,0.508884817361832
1060654,0.808962285518646
1060656,0.544617265462875
1060659,0.48356968164444
1060661,0.883162125945091
1060662,0.505209892988205
1060667,0.744336128234863
1060669,0.527864933013916
1060670,0.443394005298615
1060675,0.66421365737915
1060676,0.566678404808044
